awardtitle,awardeffectivedate,awardexpirationdate,awardamount,awardinstrument,minamdletterdate,maxamdletterdate,arraamount,awardid,programofficer,organizationcode,organizationdirectorate,organizationdivision,institutionname,institutioncityname,institutionzipcode,institutionphonenumber,institutionstreetaddress,institutioncountryname,institutionstatename,institutionstatecode
"(u'Support for the International Symposium on Hardware-Oriented Security and Trust (HOST)', 86)","(u'01/01/2016', 10)","(u'12/31/2016', 10)","(u'10000', 5)",Standard Grant,"(u'12/07/2015', 10)","(u'12/07/2015', 10)","(u'', 0)","(u'1608336', 7)",<signblockname>Ralph Wachter</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Vanderbilt University,Nashville,372122809,6158756070,Office of Sponsored Programs,United States,Tennessee,TN
"(u'Re-evaluating Mechanisms of RNA-mediated Initiation of Transposable Element Silencing in Plants', 95)","(u'04/15/2016', 10)","(u'03/31/2019', 10)","(u'740149', 6)",Standard Grant,"(u'03/30/2016', 10)","(u'03/30/2016', 10)","(u'', 0)","(u'1608392', 7)",<signblockname>Karen C. Cone</signblockname>,08070000,Direct For Biological Sciences,Direct For Biological Sciences,Ohio State University,Columbus,432101016,6146888735,Office of Sponsored Programs,United States,Ohio,OH
"(u'Harnessing the power of polymer phase interactions in the design of supramolecular interpenetrating networks', 108)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'435728', 6)",Standard Grant,"(u'03/01/2016', 10)","(u'03/01/2016', 10)","(u'', 0)","(u'1608441', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Case Western Reserve University,CLEVELAND,441064901,2163684510,"Nord Hall, Suite 615",United States,Ohio,OH
"(u'I-Corps: Metallic Glue in Ambient', 33)","(u'02/01/2016', 10)","(u'07/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'01/20/2016', 10)","(u'01/20/2016', 10)","(u'', 0)","(u'1608461', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Northeastern University,BOSTON,021155005,6173732508,360 HUNTINGTON AVE,United States,Massachusetts,MA
"(u'I-Corps: Semiconductor Diode for High Temperature Applications', 62)","(u'01/15/2016', 10)","(u'06/30/2016', 10)","(u'50000', 5)",Standard Grant,"(u'01/13/2016', 10)","(u'01/13/2016', 10)","(u'', 0)","(u'1608463', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Youngstown State University,Youngstown,445550001,3309412377,One University Plaza,United States,Ohio,OH
"(u'Conference: Geometric methods in group theory', 45)","(u'04/01/2016', 10)","(u'03/31/2017', 10)","(u'10000', 5)",Standard Grant,"(u'02/22/2016', 10)","(u'02/22/2016', 10)","(u'', 0)","(u'1608473', 7)",<signblockname>Shuguang Wang</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Vanderbilt University,Nashville,372122809,6158756070,Office of Sponsored Programs,United States,Tennessee,TN
"(u'Conference: 2016 Biointerface Science: Active, Adaptive, and Responsive Biointerfaces GRC & GRS', 95)","(u'04/15/2016', 10)","(u'03/31/2017', 10)","(u'15000', 5)",Standard Grant,"(u'04/08/2016', 10)","(u'04/08/2016', 10)","(u'', 0)","(u'1608489', 7)",<signblockname>Aleksandr Simonian</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Gordon Research Conferences,West Kingston,028921502,4017834011,512 Liberty Lane,United States,Rhode Island,RI
"(u'CAREER: PDE approaches to Physical Phenomena driven by Gravity and Diffusion', 76)","(u'07/13/2015', 10)","(u'08/31/2019', 10)","(u'132213', 6)",Continuing grant,"(u'12/17/2015', 10)","(u'12/17/2015', 10)","(u'', 0)","(u'1608494', 7)",<signblockname>Victor Roytburd</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Southern California,Los Angeles,900890001,2137407762,University Park,United States,California,CA
"(u'CAREER: Direct Measurement of Intranuclear Strain and Gene Expression in Single Cells in Vivo', 93)","(u'10/15/2015', 10)","(u'06/30/2019', 10)","(u'304719', 6)",Standard Grant,"(u'11/24/2015', 10)","(u'11/24/2015', 10)","(u'', 0)","(u'1608521', 7)",<signblockname>Mary M. Toney</signblockname>,07030000,Directorate For Engineering,Directorate For Engineering,University of Colorado at Boulder,Boulder,803031058,3034926221,"3100 Marine Street, Room 481",United States,Colorado,CO
"(u'IT-C: Differences and Deficits Affecting Women STEM Faculty: Creating a Framework for Change at a Rural Public University', 121)","(u'05/01/2016', 10)","(u'04/30/2019', 10)","(u'249204', 6)",Standard Grant,"(u'03/11/2016', 10)","(u'03/11/2016', 10)","(u'', 0)","(u'1608576', 7)",<signblockname>Jessie A. Dearo</signblockname>,11060000,Direct For Education and Human Resources,Direct For Education and Human Resources,Murray State University,Murray,420713318,2708093534,328 Wells Hall,United States,Kentucky,KY
"(u'I-Corps: Solar Optics Active Panels (SOAP) for Water Recycling', 62)","(u'12/01/2015', 10)","(u'05/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'11/25/2015', 10)","(u'11/25/2015', 10)","(u'', 0)","(u'1608581', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of California-Berkeley,BERKELEY,947045940,5106428109,Sponsored Projects Office,United States,California,CA
"(u'Conference Travel Funding: Alpine Conference on Algebraic and Applied Topology', 78)","(u'05/01/2016', 10)","(u'04/30/2017', 10)","(u'34160', 5)",Standard Grant,"(u'12/21/2015', 10)","(u'12/21/2015', 10)","(u'', 0)","(u'1608596', 7)",<signblockname>Joanna Kania-Bartoszynska</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Union College,Schenectady,123083103,5183886101,807 Union Street,United States,New York,NY
"(u'Collaborative Research: Arctic Horizons Social Science and the High North', 73)","(u'12/15/2015', 10)","(u'11/30/2016', 10)","(u'54439', 5)",Standard Grant,"(u'12/16/2015', 10)","(u'12/16/2015', 10)","(u'', 0)","(u'1608606', 7)",<signblockname>Anna Kerttula de Echave</signblockname>,06090100,Directorate For Geosciences,Directorate For Geosciences,Brown University,Providence,029129002,4018632777,BOX 1929,United States,Rhode Island,RI
"(u'I-Corps Teams: BEES: Building Energy Efficiency Solutions', 57)","(u'01/01/2016', 10)","(u'06/30/2016', 10)","(u'50000', 5)",Standard Grant,"(u'12/29/2015', 10)","(u'12/29/2015', 10)","(u'', 0)","(u'1608613', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Rensselaer Polytechnic Institute,Troy,121803522,5182766000,110 8TH ST,United States,New York,NY
"(u'Quantifying the Polymer Physics of Mechanical Deformation in Ultra-thin Polymer Glasses', 87)","(u'05/01/2016', 10)","(u'04/30/2019', 10)","(u'135000', 6)",Continuing grant,"(u'03/08/2016', 10)","(u'03/08/2016', 10)","(u'', 0)","(u'1608614', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Massachusetts Amherst,AMHERST,010039242,4135450698,Research Administration Building,United States,Massachusetts,MA
"(u'I-Corps: Exploring Physics - the Curriculum App', 47)","(u'12/01/2015', 10)","(u'11/30/2016', 10)","(u'50000', 5)",Standard Grant,"(u'11/25/2015', 10)","(u'11/25/2015', 10)","(u'', 0)","(u'1608624', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of Missouri-Columbia,COLUMBIA,652110001,5738827560,115 Business Loop 70 W,United States,Missouri,MO
"(u'Collaborative Research: Arctic Horizons: Social Science and the High North', 74)","(u'12/15/2015', 10)","(u'11/30/2016', 10)","(u'60781', 5)",Standard Grant,"(u'12/16/2015', 10)","(u'12/16/2015', 10)","(u'', 0)","(u'1608662', 7)",<signblockname>Anna Kerttula de Echave</signblockname>,06090100,Directorate For Geosciences,Directorate For Geosciences,University of Northern Iowa,Cedar Falls,506140001,3192733217,Office of Sponsored Programs,United States,Iowa,IA
"(u'Future Internet Architecture Fall 2015 Investigator Workshop', 60)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'31760', 5)",Standard Grant,"(u'02/26/2016', 10)","(u'02/26/2016', 10)","(u'', 0)","(u'1608691', 7)",<signblockname>Darleen L. Fisher</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Massachusetts Institute of Technology,Cambridge,021394301,6172531000,77 MASSACHUSETTS AVE,United States,Massachusetts,MA
"(u'Biogeography of a marine defensive microbial symbiont: relative importance of host defense vs. abiotic factors', 110)","(u'09/01/2015', 10)","(u'04/30/2018', 10)","(u'492416', 6)",Standard Grant,"(u'11/13/2015', 10)","(u'11/13/2015', 10)","(u'', 0)","(u'1608709', 7)",<signblockname>Michael Sieracki</signblockname>,06040000,Directorate For Geosciences,Directorate For Geosciences,Georgia Tech Research Corporation,Atlanta,303320420,4048944819,Office of Sponsored Programs,United States,Georgia,GA
"(u'Cyberinfrastructure (CI) for NSF Large Facilities Workshop', 58)","(u'12/15/2015', 10)","(u'05/31/2016', 10)","(u'47620', 5)",Standard Grant,"(u'12/10/2015', 10)","(u'12/10/2015', 10)","(u'', 0)","(u'1608742', 7)",<signblockname>William Miller</signblockname>,05090000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Johns Hopkins University,Baltimore,212182608,4105168668,3400 N CHARLES ST,United States,Maryland,MD
"(u'I-Corps: Portable Autonomous Biomarker Sampling Technology (PABST)', 66)","(u'12/01/2015', 10)","(u'05/31/2016', 10)","(u'50000', 5)",Standard Grant,"(u'12/02/2015', 10)","(u'12/02/2015', 10)","(u'', 0)","(u'1608747', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,University of South Florida,Tampa,336129446,8139742897,3702 Spectrum Blvd.,United States,Florida,FL
"(u'Meeting: 58th Annual Maize Genetics Conference; Jacksonville, Florida; March 17-20, 2016', 88)","(u'02/15/2016', 10)","(u'01/31/2017', 10)","(u'48065', 5)",Standard Grant,"(u'02/05/2016', 10)","(u'02/05/2016', 10)","(u'', 0)","(u'1608773', 7)",<signblockname>Timothy Nelson</signblockname>,08090000,Direct For Biological Sciences,Direct For Biological Sciences,University of Missouri-Columbia,COLUMBIA,652110001,5738827560,115 Business Loop 70 W,United States,Missouri,MO
"(u'Connecticut Summer School in Number Theory', 42)","(u'07/01/2016', 10)","(u'06/30/2017', 10)","(u'25000', 5)",Standard Grant,"(u'01/29/2016', 10)","(u'01/29/2016', 10)","(u'', 0)","(u'1608789', 7)",<signblockname>Andrew D. Pollington</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Connecticut,Storrs,062691133,8604863622,438 Whitney Road Ext.,United States,Connecticut,CT
"(u'Collaborative Research: Arctic Horizons: Social Science and the High North', 74)","(u'12/15/2015', 10)","(u'11/30/2016', 10)","(u'150010', 6)",Standard Grant,"(u'12/16/2015', 10)","(u'12/16/2015', 10)","(u'', 0)","(u'1608883', 7)",<signblockname>Anna Kerttula de Echave</signblockname>,06090100,Directorate For Geosciences,Directorate For Geosciences,Thomas Jefferson Institute for the Study of World Politics,Washington,200031841,2025488556,160 N Carolina Ave SE,United States,District of Columbia,DC
"(u'Belmont Forum e-Infrastructure Coordination, Collaboration, and Communication', 77)","(u'03/01/2016', 10)","(u'02/28/2019', 10)","(u'462332', 6)",Continuing grant,"(u'03/03/2016', 10)","(u'03/03/2016', 10)","(u'', 0)","(u'1608900', 7)",<signblockname>Maria L. Uhle</signblockname>,06010000,Directorate For Geosciences,Directorate For Geosciences,Arizona Geological Survey,Tucson,857011381,5207703500,"416 W. Congress St, #100",United States,Arizona,AZ
"(u'Collaborative Research: Arctic Horizons: Social Science and the High North', 74)","(u'12/15/2015', 10)","(u'11/30/2016', 10)","(u'61487', 5)",Standard Grant,"(u'12/16/2015', 10)","(u'12/16/2015', 10)","(u'', 0)","(u'1608912', 7)",<signblockname>Anna Kerttula de Echave</signblockname>,06090100,Directorate For Geosciences,Directorate For Geosciences,Portland State University,Portland,972070751,5037259900,1600 SW 4th Ave,United States,Oregon,OR
"(u'Electronic Transport in Nanostructured and Amorphous Semiconductor Thin Films', 77)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'222242', 6)",Standard Grant,"(u'03/25/2016', 10)","(u'03/25/2016', 10)","(u'', 0)","(u'1608937', 7)",<signblockname>Tania Paskova</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Minnesota-Twin Cities,Minneapolis,554552070,6126245599,200 OAK ST SE,United States,Minnesota,MN
"(u'Development of Fully-Printed and Eco-Friendly Light-Emitting Diodes Using Organometal Hybrid Perovskite Emitters', 112)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'300000', 6)",Standard Grant,"(u'04/13/2016', 10)","(u'04/13/2016', 10)","(u'', 0)","(u'1609032', 7)",<signblockname>Nadia El-Masry</signblockname>,07010000,Directorate For Engineering,Directorate For Engineering,Florida State University,TALLAHASSEE,323064166,8506445260,"874 Traditions Way, 3rd Floor",United States,Florida,FL
"(u'Development and Study of Structurally-Dynamic Covalent Polymers', 63)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'434441', 6)",Standard Grant,"(u'03/15/2016', 10)","(u'03/15/2016', 10)","(u'', 0)","(u'1609076', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Chicago,Chicago,606375418,7737028669,5801 South Ellis Avenue,United States,Illinois,IL
"(u'Nanoscale Organic Hybrid Materials (NOHMs)', 42)","(u'05/01/2016', 10)","(u'04/30/2020', 10)","(u'145000', 6)",Continuing grant,"(u'02/12/2016', 10)","(u'02/12/2016', 10)","(u'', 0)","(u'1609125', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Cornell University,Ithaca,148502820,6072555014,373 Pine Tree Road,United States,New York,NY
"(u'RET Site: Smart Sensors and Sensing Systems', 43)","(u'02/15/2016', 10)","(u'01/31/2019', 10)","(u'600000', 6)",Standard Grant,"(u'02/23/2016', 10)","(u'02/23/2016', 10)","(u'', 0)","(u'1609339', 7)",<signblockname>Harriet G. Taylor</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Michigan State University,East Lansing,488242600,5173555040,Office of Sponsored Programs,United States,Michigan,MI
"(u'Nanoporous polymer particles and gels containing functionalized semi-rigid copolymer structures', 95)","(u'06/01/2016', 10)","(u'11/30/2017', 10)","(u'181943', 6)",Standard Grant,"(u'03/15/2016', 10)","(u'03/15/2016', 10)","(u'', 0)","(u'1609379', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Virginia Polytechnic Institute and State University,BLACKSBURG,240610001,5402315281,Sponsored Programs 0170,United States,Virginia,VA
"(u'RET Site: Physically and Biologically Inspired Computational Models and Systems', 79)","(u'02/15/2016', 10)","(u'01/31/2019', 10)","(u'597047', 6)",Standard Grant,"(u'02/25/2016', 10)","(u'02/25/2016', 10)","(u'', 0)","(u'1609394', 7)",<signblockname>Harriet G. Taylor</signblockname>,05050000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,University of Notre Dame,NOTRE DAME,465565708,5746317432,940 Grace Hall,United States,Indiana,IN
"(u'Transmission electron microscopy of conjugated polymers using energy-filtering and phase contrast enhancement', 109)","(u'06/01/2016', 10)","(u'05/31/2019', 10)","(u'135000', 6)",Continuing grant,"(u'03/04/2016', 10)","(u'03/04/2016', 10)","(u'', 0)","(u'1609417', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Pennsylvania State Univ University Park,UNIVERSITY PARK,168027000,8148651372,110 Technology Center Building,United States,Pennsylvania,PA
"(u'SusChEM: Block Polymers for Advanced Membrane Materials', 55)","(u'06/01/2016', 10)","(u'05/31/2020', 10)","(u'560000', 6)",Standard Grant,"(u'02/17/2016', 10)","(u'02/17/2016', 10)","(u'', 0)","(u'1609459', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Minnesota-Twin Cities,Minneapolis,554552070,6126245599,200 OAK ST SE,United States,Minnesota,MN
"(u'Water, Salt, and Temperature Effects in Polyelectrolyte Complexes and Multilayers', 81)","(u'09/01/2016', 10)","(u'08/31/2019', 10)","(u'405000', 6)",Standard Grant,"(u'03/08/2016', 10)","(u'03/08/2016', 10)","(u'', 0)","(u'1609696', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Texas A&M Engineering Experiment Station,College Station,778454645,9798477635,TEES State Headquarters Bldg.,United States,Texas,TX
"(u'Integrability and Geometry. Participation at XXXV Workshop on Geometric Methods in Physics and its summer school in Poland', 122)","(u'05/01/2016', 10)","(u'04/30/2017', 10)","(u'47030', 5)",Standard Grant,"(u'02/04/2016', 10)","(u'02/04/2016', 10)","(u'', 0)","(u'1609812', 7)",<signblockname>Shuguang Wang</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,SUNY College at New Paltz,New Paltz,125612443,8452573282,"Sponsored Programs, HAB 805",United States,New York,NY
"(u'Understanding and Controlling Subcritical Crack Growth in Large Freestanding Metallic Nanosheets', 96)","(u'09/01/2016', 10)","(u'08/31/2019', 10)","(u'402439', 6)",Standard Grant,"(u'03/15/2016', 10)","(u'03/15/2016', 10)","(u'', 0)","(u'1609817', 7)",<signblockname>Diana Farkas</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Georgia Tech Research Corporation,Atlanta,303320420,4048944819,Office of Sponsored Programs,United States,Georgia,GA
"(u'CDS&E: Exploiting Multiple Levels of Parallelism in Quantum Chemistry Software', 78)","(u'08/01/2016', 10)","(u'07/31/2019', 10)","(u'690710', 6)",Standard Grant,"(u'03/28/2016', 10)","(u'03/28/2016', 10)","(u'', 0)","(u'1609842', 7)",<signblockname>Rajiv Ramnath</signblockname>,05090000,Direct For Computer & Info Scie & Enginr,Direct For Computer & Info Scie & Enginr,Georgia Tech Research Corporation,Atlanta,303320420,4048944819,Office of Sponsored Programs,United States,Georgia,GA
"(u'Shape Morphing Polymer Networks Based on Ion Gels', 49)","(u'09/01/2016', 10)","(u'08/31/2019', 10)","(u'129328', 6)",Continuing grant,"(u'03/15/2016', 10)","(u'03/15/2016', 10)","(u'', 0)","(u'1609972', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Massachusetts Amherst,AMHERST,010039242,4135450698,Research Administration Building,United States,Massachusetts,MA
"(u'Tailoring Size and Shape of beta-Sheet Nanocrystals for Crosslinking and Reinforcement of Elastomers', 100)","(u'06/01/2016', 10)","(u'05/31/2019', 10)","(u'150000', 6)",Continuing grant,"(u'03/25/2016', 10)","(u'03/25/2016', 10)","(u'', 0)","(u'1610109', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Akron,Akron,443250001,3309727666,302 Buchtel Common,United States,Ohio,OH
"(u'GOALI: Directed Self-Assembly of Linear and Star Block Copolymer Thin Films - Oriented Nanostructures with Reduced Feature Sizes via Raster Annealing', 149)","(u'06/01/2016', 10)","(u'05/31/2019', 10)","(u'119442', 6)",Continuing grant,"(u'03/09/2016', 10)","(u'03/09/2016', 10)","(u'', 0)","(u'1610134', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Delaware,Newark,197162553,3028312136,210 Hullihen Hall,United States,Delaware,DE
"(u'Graduate Research Fellowship Program (GRFP)', 43)","(u'12/01/2015', 10)","(u'11/30/2020', 10)","(u'161000', 6)",Fellowship,"(u'11/13/2015', 10)","(u'11/13/2015', 10)","(u'', 0)","(u'1610348', 7)",<signblockname>Gisele T. Muller-Parker</signblockname>,11010101,Direct For Education and Human Resources,Direct For Education and Human Resources,Florida International University,Miami,331990001,3053482494,11200 SW 8TH ST,United States,Florida,FL
"(u'Graduate Research Fellowship Program (GRFP)', 43)","(u'12/01/2015', 10)","(u'11/30/2020', 10)","(u'149500', 6)",Fellowship,"(u'11/13/2015', 10)","(u'11/13/2015', 10)","(u'', 0)","(u'1610397', 7)",<signblockname>Gisele T. Muller-Parker</signblockname>,11010101,Direct For Education and Human Resources,Direct For Education and Human Resources,University of Cincinnati Main Campus,Cincinnati,452210222,5135564358,"University Hall, Suite 530",United States,Ohio,OH
"(u'Graduate Research Fellowship Program (GRFP)', 43)","(u'12/01/2015', 10)","(u'11/30/2020', 10)","(u'253000', 6)",Fellowship,"(u'11/13/2015', 10)","(u'11/13/2015', 10)","(u'', 0)","(u'1610400', 7)",<signblockname>Gisele T. Muller-Parker</signblockname>,11010101,Direct For Education and Human Resources,Direct For Education and Human Resources,University of Nebraska-Lincoln,Lincoln,685031435,4024723171,"2200 Vine St, 151 Whittier",United States,Nebraska,NE
"(u'Graduate Research Fellowship Program (GRFP)', 43)","(u'12/01/2015', 10)","(u'11/30/2020', 10)","(u'3154000', 7)",Fellowship,"(u'11/18/2015', 10)","(u'11/18/2015', 10)","(u'', 0)","(u'1610403', 7)",<signblockname>Gisele T. Muller-Parker</signblockname>,11010101,Direct For Education and Human Resources,Direct For Education and Human Resources,University of Texas at Austin,Austin,787121532,5124716424,"101 E. 27th Street, Suite 5.300",United States,Texas,TX
"(u'Workshop on the Strategic Shaping of ECE: Vision, Branding and Advocacy January 20-21, 2016 Georgia Tech Hotel & Conference Center, Atlanta, GA', 143)","(u'01/15/2016', 10)","(u'06/30/2016', 10)","(u'60000', 5)",Standard Grant,"(u'01/05/2016', 10)","(u'01/05/2016', 10)","(u'', 0)","(u'1610433', 7)",<signblockname>Hao Ling</signblockname>,07010000,Directorate For Engineering,Directorate For Engineering,Georgia Tech Research Corporation,Atlanta,303320420,4048944819,Office of Sponsored Programs,United States,Georgia,GA
"(u'Interaction of Water with Polymer Surfaces: Consequence on Wetting, Adhesion, and Friction', 90)","(u'06/01/2016', 10)","(u'05/31/2019', 10)","(u'135000', 6)",Continuing grant,"(u'03/15/2016', 10)","(u'03/15/2016', 10)","(u'', 0)","(u'1610483', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Akron,Akron,443250001,3309727666,302 Buchtel Common,United States,Ohio,OH
"(u'The Nanomechanical and Viscoelastic Responses of Ultrathin Polymer Films', 72)","(u'06/01/2016', 10)","(u'05/31/2020', 10)","(u'525286', 6)",Standard Grant,"(u'03/04/2016', 10)","(u'03/04/2016', 10)","(u'', 0)","(u'1610495', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Texas Tech University,Lubbock,794091035,8067423884,349 Administration Bldg,United States,Texas,TX
"(u'Mapping Small-scale Mantle Heterogeneities Using USArray', 56)","(u'06/01/2016', 10)","(u'05/31/2018', 10)","(u'259869', 6)",Standard Grant,"(u'04/05/2016', 10)","(u'04/05/2016', 10)","(u'', 0)","(u'1610612', 7)",<signblockname>Dennis Geist</signblockname>,06030000,Directorate For Geosciences,Directorate For Geosciences,Yale University,New Haven,065208327,2037854689,Office of Sponsored Projects,United States,Connecticut,CT
"(u'Chain Entropy and Polymerization Thermodynamics: Quantifying Nanoconfinement Effects', 84)","(u'05/01/2016', 10)","(u'04/30/2019', 10)","(u'130000', 6)",Continuing grant,"(u'03/15/2016', 10)","(u'03/15/2016', 10)","(u'', 0)","(u'1610614', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Texas Tech University,Lubbock,794091035,8067423884,349 Administration Bldg,United States,Texas,TX
"(u'Shanks Workshop on Geometric Analysis', 37)","(u'03/01/2016', 10)","(u'02/28/2017', 10)","(u'12000', 5)",Standard Grant,"(u'01/07/2016', 10)","(u'01/07/2016', 10)","(u'', 0)","(u'1610645', 7)",<signblockname>Shuguang Wang</signblockname>,03040000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Vanderbilt University,Nashville,372122809,6158756070,Office of Sponsored Programs,United States,Tennessee,TN
"(u'Nonlinear Growth of Polyelectrolyte Multilayers: Chain Dynamics and Film Structure', 82)","(u'08/15/2016', 10)","(u'07/31/2019', 10)","(u'423707', 6)",Standard Grant,"(u'03/02/2016', 10)","(u'03/02/2016', 10)","(u'', 0)","(u'1610725', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Texas A&M Engineering Experiment Station,College Station,778454645,9798477635,TEES State Headquarters Bldg.,United States,Texas,TX
"(u'Printed and flexible photovoltaics from aqueous solutions with integrated power electronics for energy harvesting', 113)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'360000', 6)",Standard Grant,"(u'04/13/2016', 10)","(u'04/13/2016', 10)","(u'', 0)","(u'1610899', 7)",<signblockname>Nadia El-Masry</signblockname>,07010000,Directorate For Engineering,Directorate For Engineering,University of California-Berkeley,BERKELEY,947045940,5106428109,Sponsored Projects Office,United States,California,CA
"(u'Computational-Experimental Insight across Time and Length Scales of Dynamics in Ionic Polymers', 94)","(u'07/01/2016', 10)","(u'06/30/2019', 10)","(u'142000', 6)",Continuing grant,"(u'03/01/2016', 10)","(u'03/01/2016', 10)","(u'', 0)","(u'1611136', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Clemson University,CLEMSON,296340001,8646562424,300 BRACKETT HALL,United States,South Carolina,SC
"(u'Total Tomography of III-V Non-Planar Heterostructures', 53)","(u'09/01/2016', 10)","(u'08/31/2019', 10)","(u'408831', 6)",Standard Grant,"(u'03/15/2016', 10)","(u'03/15/2016', 10)","(u'', 0)","(u'1611341', 7)",<signblockname>Tania Paskova</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,Northwestern University,Evanston,602013149,8474913003,1801 Maple Ave.,United States,Illinois,IL
"(u'SusChEM: Exploring Physical Properties of Epoxy Resins Containing Multifunctional Biobased Components', 101)","(u'06/01/2016', 10)","(u'05/31/2019', 10)","(u'300000', 6)",Standard Grant,"(u'02/17/2016', 10)","(u'02/17/2016', 10)","(u'', 0)","(u'1611376', 7)",<signblockname>Andrew J. Lovinger</signblockname>,03070000,Direct For Mathematical & Physical Scien,Direct For Mathematical & Physical Scien,University of Houston,Houston,772042015,7137435773,4800 Calhoun Boulevard,United States,Texas,TX
"(u'I-Corps: Solving Information-Integration Problems Using Category Theory', 71)","(u'01/01/2016', 10)","(u'06/30/2016', 10)","(u'50000', 5)",Standard Grant,"(u'12/17/2015', 10)","(u'12/17/2015', 10)","(u'', 0)","(u'1611699', 7)",<signblockname>Rathindra DasGupta</signblockname>,07070000,Directorate For Engineering,Directorate For Engineering,Massachusetts Institute of Technology,Cambridge,021394301,6172531000,77 MASSACHUSETTS AVE,United States,Massachusetts,MA
