awardid,code,text
1709086,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1709097,1267,"
1267
TOPOLOGY
"
1709100,7382,"
7382
Computing Ed for 21st Century
"
1709100,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1709132,8614,"
8614
Nanomaterials
"
1709136,8614,"
8614
Nanomaterials
"
1709148,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1709149,091E,"
091E
Light generation & detection
"
1709158,8611,"
8611
Energy Efficiency and End Use
"
1709159,6884,"
6884
Chemical Catalysis
"
1709159,8037,"
8037
Advanced Manufacturing
"
1709170,9178,"
9178
UNDERGRADUATE EDUCATION
"
1709182,8607,"
8607
Solar Energy Capture&Conver
"
1709207,091E,"
091E
Light generation & detection
"
1709208,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1709237,1775,"
1775
ELECTRONIC/PHOTONIC MATERIALS
"
1709237,9150,"
9150
EXP PROG TO STIM COMP RES
"
1709244,9178,"
9178
UNDERGRADUATE EDUCATION
"
1709247,8611,"
8611
Energy Efficiency and End Use
"
1709265,9150,"
9150
EXP PROG TO STIM COMP RES
"
1709270,1281,"
1281
ANALYSIS PROGRAM
"
1709272,6880,"
6880
Chemical Measurement & Imaging
"
1709278,9178,"
9178
UNDERGRADUATE EDUCATION
"
1709290,054Z,"
054Z
(MGI) Materials Genome Initiative
"
1709294,1504,"
1504
GRANT OPP FOR ACAD LIA W/INDUS
"
1709294,8611,"
8611
Energy Efficiency and End Use
"
1709302,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1709304,6863,"
6863
SEBML-MOORE'S LAW
"
1709315,1765,"
1765
CONDENSED MATTER & MAT THEORY
"
1709315,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1709318,8084,"
8084
CDS&E
"
1709322,8037,"
8037
Advanced Manufacturing
"
1709327,7237,"
7237
NANO NON-SOLIC SCI & ENG AWD
"
1709344,8614,"
8614
Nanomaterials
"
1709349,7573,"
7573
BIO-RELATED MATERIALS RESEARCH
"
1709350,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1709355,9178,"
9178
UNDERGRADUATE EDUCATION
"
1709357,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1709359,9178,"
9178
UNDERGRADUATE EDUCATION
"
1709370,1762,"
1762
SOLID STATE & MATERIALS CHEMIS
"
1709371,8614,"
8614
Nanomaterials
"
1709372,6880,"
6880
Chemical Measurement & Imaging
"
1709382,8611,"
8611
Energy Efficiency and End Use
"
1709394,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1709420,8614,"
8614
Nanomaterials
"
1709458,1281,"
1281
ANALYSIS PROGRAM
"
1709461,1267,"
1267
TOPOLOGY
"
1709472,7946,"
7946
BIO COMPUTING
"
1709475,1265,"
1265
GEOMETRIC ANALYSIS
"
1709483,9179,"
9179
GRADUATE INVOLVEMENT
"
1709521,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1709522,7573,"
7573
BIO-RELATED MATERIALS RESEARCH
"
1709552,6880,"
6880
Chemical Measurement & Imaging
"
1709566,8990,"
8990
Optics and Photonics
"
1709568,1771,"
1771
METAL & METALLIC NANOSTRUCTURE
"
1709568,9150,"
9150
EXP PROG TO STIM COMP RES
"
1709592,9178,"
9178
UNDERGRADUATE EDUCATION
"
1709612,8614,"
8614
Nanomaterials
"
1709640,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1709680,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1709702,1267,"
1267
TOPOLOGY
"
1709735,8676,"
8676
Critical Elements
"
1709746,8024,"
8024
Complex Systems
"
1709763,1710,"
1710
CONDENSED MATTER PHYSICS
"
1709791,1265,"
1265
GEOMETRIC ANALYSIS
"
1709800,8614,"
8614
Nanomaterials
"
1709803,9150,"
9150
EXP PROG TO STIM COMP RES
"
1709805,9178,"
9178
UNDERGRADUATE EDUCATION
"
1709813,8399,"
8399
Energy Storage or Transmission
"
1709822,8990,"
8990
Optics and Photonics
"
1709827,8607,"
8607
Solar Energy Capture&Conver
"
1709857,8608,"
8608
Nuclear Energy
"
1709865,1771,"
1771
METAL & METALLIC NANOSTRUCTURE
"
1709877,1265,"
1265
GEOMETRIC ANALYSIS
"
1709879,8607,"
8607
Solar Energy Capture&Conver
"
1709889,1573,"
1573
PETROLOGY AND GEOCHEMISTRY
"
1709894,1265,"
1265
GEOMETRIC ANALYSIS
"
1709918,091E,"
091E
Light generation & detection
"
1709934,1710,"
1710
CONDENSED MATTER PHYSICS
"
1709935,1265,"
1265
GEOMETRIC ANALYSIS
"
1709935,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1709939,7914,"
7914
RAPID
"
1710017,8399,"
8399
Energy Storage or Transmission
"
1710024,7234,"
7234
SENSORS NON-SOLICITATION RESEA
"
1710032,8611,"
8611
Energy Efficiency and End Use
"
1710046,6880,"
6880
Chemical Measurement & Imaging
"
1710051,9178,"
9178
UNDERGRADUATE EDUCATION
"
1710104,8614,"
8614
Nanomaterials
"
1710105,8614,"
8614
Nanomaterials
"
1710133,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1710140,8091,"
8091
BRAIN Initiative Res Support
"
1710143,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1710163,1710,"
1710
CONDENSED MATTER PHYSICS
"
1710170,9216,"
9216
ADVANCED SOFTWARE TECH & ALGOR
"
1710175,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1710224,8091,"
8091
BRAIN Initiative Res Support
"
1710225,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1710298,8611,"
8611
Energy Efficiency and End Use
"
1710305,7970,"
7970
Combinatorics
"
1710354,1762,"
1762
SOLID STATE & MATERIALS CHEMIS
"
1710377,9178,"
9178
UNDERGRADUATE EDUCATION
"
1710400,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1710450,1265,"
1265
GEOMETRIC ANALYSIS
"
1710466,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1710491,8249,"
8249
Sustainable Materials
"
1710535,9150,"
9150
EXP PROG TO STIM COMP RES
"
1710538,9178,"
9178
UNDERGRADUATE EDUCATION
"
1710549,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1710552,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1710557,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1710560,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1710561,8037,"
8037
Advanced Manufacturing
"
1710638,8611,"
8611
Energy Efficiency and End Use
"
1710640,9150,"
9150
EXP PROG TO STIM COMP RES
"
1710657,7980,"
7980
Core R&D Programs
"
1710667,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1710672,8614,"
8614
Nanomaterials
"
1710716,1139,"
1139
RSCH EXPER FOR UNDERGRAD SITES
"
1710716,9150,"
9150
EXP PROG TO STIM COMP RES
"
1710770,9178,"
9178
UNDERGRADUATE EDUCATION
"
1710772,9178,"
9178
UNDERGRADUATE EDUCATION
"
1710802,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1710808,1265,"
1265
GEOMETRIC ANALYSIS
"
1710826,9177,"
9177
ELEMENTARY/SECONDARY EDUCATION
"
1710831,8028,"
8028
Sensor Technology
"
1710848,1266,"
1266
APPLIED MATHEMATICS
"
1710849,091E,"
091E
Light generation & detection
"
1710863,8091,"
8091
SBIR Outreach & Tech. Assist
"
1710868,1267,"
1267
TOPOLOGY
"
1710898,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1710970,1265,"
1265
GEOMETRIC ANALYSIS
"
1710989,9150,"
9150
EXP PROG TO STIM COMP RES
"
1711022,1572,"
1572
TECTONICS
"
1711022,1573,"
1573
PETROLOGY AND GEOCHEMISTRY
"
1711022,1574,"
1574
GEOPHYSICS
"
1711022,1575,"
1575
EDUCATION AND HUMAN RESOURCES
"
1711022,1577,"
1577
GLOBAL CHANGE
"
1711022,1579,"
1579
HYDROLOGIC SCIENCES
"
1711022,1580,"
1580
INSTRUMENTATION & FACILITIES
"
1711022,1690,"
1690
EDUCATION/HUMAN RESOURCES,OCE
"
1711022,7295,"
7295
GEOBIOLOGY & LOW TEMP GEOCHEM
"
1711022,7459,"
7459
SEDIMENTARY GEO & PALEOBIOLOGY
"
1711022,7699,"
7699
ICER
"
1711022,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1711070,1265,"
1265
GEOMETRIC ANALYSIS
"
1711089,1267,"
1267
TOPOLOGY
"
1711110,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1711163,1795,"
1795
ROBERT NOYCE SCHOLARSHIP PGM
"
1711163,9178,"
9178
UNDERGRADUATE EDUCATION
"
1711197,9178,"
9178
UNDERGRADUATE EDUCATION
"
1711217,155E,"
155E
Electric power networks
"
1711268,094E,"
094E
Optoelectronic devices
"
1711297,1267,"
1267
TOPOLOGY
"
1711348,9178,"
9178
UNDERGRADUATE EDUCATION
"
1711376,9178,"
9178
UNDERGRADUATE EDUCATION
"
1711386,9150,"
9150
EXP PROG TO STIM COMP RES
"
1711400,1265,"
1265
GEOMETRIC ANALYSIS
"
1711432,155E,"
155E
Electric power networks
"
1711533,9178,"
9178
UNDERGRADUATE EDUCATION
"
1711543,9177,"
9177
ELEMENTARY/SECONDARY EDUCATION
"
1711553,9178,"
9178
UNDERGRADUATE EDUCATION
"
1711556,1265,"
1265
GEOMETRIC ANALYSIS
"
1711567,1264,"
1264
ALGEBRA,NUMBER THEORY,AND COM
"
1711567,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1711637,9178,"
9178
UNDERGRADUATE EDUCATION
"
1711642,7914,"
7914
RAPID
"
1711644,9178,"
9178
UNDERGRADUATE EDUCATION
"
1711672,9178,"
9178
UNDERGRADUATE EDUCATION
"
1711692,1265,"
1265
GEOMETRIC ANALYSIS
"
1711701,9250,"
9250
RES EXPER FOR UNDERGRADS-SITE
"
1711712,9178,"
9178
UNDERGRADUATE EDUCATION
"
1711773,1359,"
1359
RES EXP FOR TEACHERS(RET)-SITE
"
1711824,090E,"
090E
Chem/Bio and Physical Diagnostics
"
1711833,9150,"
9150
EXP PROG TO STIM COMP RES
"
1711837,9178,"
9178
UNDERGRADUATE EDUCATION
"
1711849,1775,"
1775
ELECTRONIC/PHOTONIC MATERIALS
"
1711849,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1711858,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1711866,9178,"
9178
UNDERGRADUATE EDUCATION
"
1711919,1139,"
1139
RSCH EXPER FOR UNDERGRAD SITES
"
1711919,1359,"
1359
RES EXP FOR TEACHERS(RET)-SITE
"
1711919,7434,"
7434
CNCI
"
1711937,1260,"
1260
INFRASTRUCTURE PROGRAM
"
1711937,1267,"
1267
TOPOLOGY
"
1711937,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1711946,9177,"
9177
ELEMENTARY/SECONDARY EDUCATION
"
1712001,1795,"
1795
ROBERT NOYCE SCHOLARSHIP PGM
"
1712001,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712031,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1712037,1269,"
1269
STATISTICS
"
1712039,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712048,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1712051,1795,"
1795
ROBERT NOYCE SCHOLARSHIP PGM
"
1712051,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712061,8007,"
8007
BioMaPS
"
1712066,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712067,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1712069,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1712071,1575,"
1575
EDUCATION AND HUMAN RESOURCES
"
1712077,1574,"
1574
GEOPHYSICS
"
1712077,9150,"
9150
EXP PROG TO STIM COMP RES
"
1712088,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1712089,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712096,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1712101,1710,"
1710
CONDENSED MATTER PHYSICS
"
1712101,9150,"
9150
EXP PROG TO STIM COMP RES
"
1712103,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712134,9117,"
9117
MARINE BIOTECHNOLOGY
"
1712141,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712142,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712156,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712166,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712176,7914,"
7914
RAPID
"
1712206,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712207,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1712210,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712220,1795,"
1795
ROBERT NOYCE SCHOLARSHIP PGM
"
1712220,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712240,9117,"
9117
MARINE BIOTECHNOLOGY
"
1712258,8244,"
8244
EHR CL Opportunities (NSF 14-302)
"
1712268,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712280,1795,"
1795
ROBERT NOYCE SCHOLARSHIP PGM
"
1712280,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712282,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712287,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712312,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712323,9150,"
9150
EXP PROG TO STIM COMP RES
"
1712345,7914,"
7914
RAPID
"
1712346,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1712354,017Y,"
017Y
Polar Special Initiatives
"
1712354,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712378,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712389,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712390,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1712411,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1712427,1263,"
1263
PROBABILITY
"
1712470,1267,"
1267
TOPOLOGY
"
1712475,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712495,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712523,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712524,8244,"
8244
EHR CL Opportunities (NSF 14-302)
"
1712536,1269,"
1269
STATISTICS
"
1712540,9150,"
9150
EXP PROG TO STIM COMP RES
"
1712551,1263,"
1263
PROBABILITY
"
1712560,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1712564,1269,"
1269
STATISTICS
"
1712576,8023,"
8023
I-Corps
"
1712580,1269,"
1269
STATISTICS
"
1712583,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1712588,017Y,"
017Y
Polar Special Initiatives
"
1712596,1269,"
1269
STATISTICS
"
1712605,8023,"
8023
I-Corps
"
1712613,8023,"
8023
I-Corps
"
1712618,1544,"
1544
RES ON GENDER IN SCI & ENGINE
"
1712622,8023,"
8023
I-Corps
"
1712642,8083,"
8083
Big Data Science &Engineering
"
1712656,1266,"
1266
APPLIED MATHEMATICS
"
1712663,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1712674,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1712678,042Z,"
042Z
S&CC: Smart and Connected Communities
"
1712679,8212,"
8212
Broaden Particip STEM Resrch
"
1712683,9179,"
9179
GRADUATE INVOLVEMENT
"
1712703,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1712706,1269,"
1269
STATISTICS
"
1712716,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1712718,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1712729,1263,"
1263
PROBABILITY
"
1712730,1269,"
1269
STATISTICS
"
1712743,1233,"
1233
NUCLEAR STRUCTURE & REACTIONS
"
1712743,9150,"
9150
EXP PROG TO STIM COMP RES
"
1712752,1774,"
1774
CERAMICS
"
1712752,8990,"
8990
Optics and Photonics
"
1712757,9179,"
9179
GRADUATE INVOLVEMENT
"
1712761,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1712773,8023,"
8023
I-Corps
"
1712774,1079,"
1079
ARCTIC RESEARCH
"
1712786,7914,"
7914
RAPID
"
1712787,1321,"
1321
DECISION RISK & MANAGEMENT SCI
"
1712787,9179,"
9179
GRADUATE INVOLVEMENT
"
1712790,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1712794,9178,"
9178
UNDERGRADUATE EDUCATION
"
1712805,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1712822,1269,"
1269
STATISTICS
"
1712828,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1712841,1263,"
1263
PROBABILITY
"
1712872,1269,"
1269
STATISTICS
"
1712909,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1712938,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1712943,8083,"
8083
Big Data Science &Engineering
"
1712947,8083,"
8083
Big Data Science &Engineering
"
1712957,1269,"
1269
STATISTICS
"
1712958,8083,"
8083
Big Data Science &Engineering
"
1712961,9179,"
9179
GRADUATE INVOLVEMENT
"
1712962,8083,"
8083
Big Data Science &Engineering
"
1712966,1269,"
1269
STATISTICS
"
1712970,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1712974,1263,"
1263
PROBABILITY
"
1712990,1269,"
1269
STATISTICS
"
1713000,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1713001,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1713003,1269,"
1269
STATISTICS
"
1713011,1269,"
1269
STATISTICS
"
1713013,1263,"
1263
PROBABILITY
"
1713013,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1713015,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713033,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713041,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1713068,8990,"
8990
Optics and Photonics
"
1713082,1269,"
1269
STATISTICS
"
1713083,1269,"
1269
STATISTICS
"
1713118,8083,"
8083
Big Data Science &Engineering
"
1713129,8083,"
8083
Big Data Science &Engineering
"
1713154,7316,"
7316
EAPSI
"
1713156,017Y,"
017Y
Polar Special Initiatives
"
1713156,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713160,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713191,8212,"
8212
Broaden Particip STEM Resrch
"
1713200,7781,"
7781
PETASCALE - TRACK 1
"
1713220,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713230,7316,"
7316
EAPSI
"
1713242,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1713253,8228,"
8228
CISE Resrch Initiatn Initiatve
"
1713278,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1713278,1714,"
1714
SPECIAL PROJECTS - CISE
"
1713278,2878,"
2878
SPECIAL PROJECTS - CCF
"
1713278,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1713327,7316,"
7316
EAPSI
"
1713353,7781,"
7781
PETASCALE - TRACK 1
"
1713379,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713389,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1713420,1574,"
1574
GEOPHYSICS
"
1713420,7458,"
7458
GEOMORPHOLOGY & LAND USE DYNAM
"
1713420,1580,"
1580
INSTRUMENTATION & FACILITIES
"
1713425,043Z,"
043Z
PPSR- Public Participation in Scientific
"
1713435,7978,"
7978
Global Systems Science
"
1713435,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1713453,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713494,7259,"
7259
AISL
"
1713502,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1713506,1266,"
1266
APPLIED MATHEMATICS
"
1713537,017Y,"
017Y
Polar Special Initiatives
"
1713537,8244,"
8244
EHR CL Opportunities (NSF 14-302)
"
1713563,7316,"
7316
EAPSI
"
1713609,7259,"
7259
AISL
"
1713617,7316,"
7316
EAPSI
"
1713663,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713664,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713665,7316,"
7316
EAPSI
"
1713666,7316,"
7316
EAPSI
"
1713670,1774,"
1774
CERAMICS
"
1713677,9189,"
9189
WATER RESOURCES/COASTAL & MARINE ENVIRON
"
1713678,7781,"
7781
PETASCALE - TRACK 1
"
1713681,9179,"
9179
GRADUATE INVOLVEMENT
"
1713684,7781,"
7781
PETASCALE - TRACK 1
"
1713685,7781,"
7781
PETASCALE - TRACK 1
"
1713688,8023,"
8023
I-Corps
"
1713690,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713694,7781,"
7781
PETASCALE - TRACK 1
"
1713695,7781,"
7781
PETASCALE - TRACK 1
"
1713696,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1713700,8023,"
8023
I-Corps
"
1713704,1045,"
1045
CAREER: FACULTY EARLY CAR DEV
"
1713711,7781,"
7781
PETASCALE - TRACK 1
"
1713712,7781,"
7781
PETASCALE - TRACK 1
"
1713713,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713717,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713722,1206,"
1206
THEORETICAL & COMPUTATIONAL ASTROPHYSICS
"
1713726,7316,"
7316
EAPSI
"
1713736,8023,"
8023
I-Corps
"
1713738,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1713741,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713747,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1713749,7781,"
7781
PETASCALE - TRACK 1
"
1713750,7781,"
7781
PETASCALE - TRACK 1
"
1713752,8050,"
8050
Science of Broadening Participation
"
1713756,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1713760,7781,"
7781
PETASCALE - TRACK 1
"
1713762,8023,"
8023
I-Corps
"
1713763,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1713765,7781,"
7781
PETASCALE - TRACK 1
"
1713766,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1713769,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1713779,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713782,7781,"
7781
PETASCALE - TRACK 1
"
1713784,7781,"
7781
PETASCALE - TRACK 1
"
1713789,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713790,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713792,7781,"
7781
PETASCALE - TRACK 1
"
1713796,7316,"
7316
EAPSI
"
1713799,7316,"
7316
EAPSI
"
1713801,7316,"
7316
EAPSI
"
1713803,7316,"
7316
EAPSI
"
1713804,7316,"
7316
EAPSI
"
1713805,7316,"
7316
EAPSI
"
1713806,7316,"
7316
EAPSI
"
1713808,7316,"
7316
EAPSI
"
1713812,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713815,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713817,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1713824,7316,"
7316
EAPSI
"
1713829,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713831,7316,"
7316
EAPSI
"
1713832,7316,"
7316
EAPSI
"
1713834,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1713835,7316,"
7316
EAPSI
"
1713840,7316,"
7316
EAPSI
"
1713841,1207,"
1207
OBSERVATIONAL ASTRONOMY
"
1713850,7316,"
7316
EAPSI
"
1713854,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713862,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713864,7316,"
7316
EAPSI
"
1713866,7316,"
7316
EAPSI
"
1713867,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713871,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713872,7316,"
7316
EAPSI
"
1713880,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1713881,7316,"
7316
EAPSI
"
1713887,7316,"
7316
EAPSI
"
1713897,7316,"
7316
EAPSI
"
1713898,7316,"
7316
EAPSI
"
1713899,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1713900,7316,"
7316
EAPSI
"
1713908,7316,"
7316
EAPSI
"
1713911,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713913,7316,"
7316
EAPSI
"
1713918,7316,"
7316
EAPSI
"
1713920,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713921,9148,"
9148
TOOLS & TECHNOL FOR MANUFACTURING DESIGN
"
1713922,7914,"
7914
RAPID
"
1713926,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713928,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713929,7316,"
7316
EAPSI
"
1713930,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1713931,7316,"
7316
EAPSI
"
1713932,7316,"
7316
EAPSI
"
1713935,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713936,7316,"
7316
EAPSI
"
1713937,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713940,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713941,7316,"
7316
EAPSI
"
1713943,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713945,7316,"
7316
EAPSI
"
1713946,7316,"
7316
EAPSI
"
1713947,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713951,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713952,7316,"
7316
EAPSI
"
1713953,8023,"
8023
I-Corps
"
1713954,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713955,7316,"
7316
EAPSI
"
1713957,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713959,7316,"
7316
EAPSI
"
1713960,7316,"
7316
EAPSI
"
1713961,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713962,7316,"
7316
EAPSI
"
1713963,7316,"
7316
EAPSI
"
1713965,7316,"
7316
EAPSI
"
1713969,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713972,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713973,7316,"
7316
EAPSI
"
1713974,7316,"
7316
EAPSI
"
1713975,7316,"
7316
EAPSI
"
1713978,7316,"
7316
EAPSI
"
1713980,7316,"
7316
EAPSI
"
1713981,7316,"
7316
EAPSI
"
1713982,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1713983,1637,"
1637
Structural and Architectural E
"
1713983,1468,"
1468
Manufacturing Machines & Equip
"
1713983,CVIS,"
CVIS
CIVIL INFRASTRUCTURE
"
1713985,1266,"
1266
APPLIED MATHEMATICS
"
1713986,7316,"
7316
EAPSI
"
1713987,7316,"
7316
EAPSI
"
1713989,7316,"
7316
EAPSI
"
1713991,7316,"
7316
EAPSI
"
1713994,7316,"
7316
EAPSI
"
1713995,7316,"
7316
EAPSI
"
1713996,7316,"
7316
EAPSI
"
1713997,9150,"
9150
EXP PROG TO STIM COMP RES
"
1713998,7316,"
7316
EAPSI
"
1714000,7316,"
7316
EAPSI
"
1714002,7316,"
7316
EAPSI
"
1714003,7316,"
7316
EAPSI
"
1714004,7316,"
7316
EAPSI
"
1714005,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1714006,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1714015,7914,"
7914
RAPID
"
1714016,7316,"
7316
EAPSI
"
1714018,7316,"
7316
EAPSI
"
1714019,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1714025,7316,"
7316
EAPSI
"
1714026,7556,"
7556
CONFERENCE AND WORKSHOPS
"
