awardid,code,text
1620313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1620313,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1632236,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1632236,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1606460,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1600138,7916,"
7916
EAGER
"
1600138,7916,"
7916
EAGER
"
1619978,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1619978,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1619978,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1619978,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1619978,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1623811,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1623811,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1606334,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1620328,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1620328,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1620328,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1620328,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1620328,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1620328,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1620328,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1620328,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1620328,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1620328,9251,"
9251
RES EXPER FOR UNDERGRAD-SUPPLT
"
1612113,9178,"
9178
UNDERGRADUATE EDUCATION
"
1612113,9178,"
9178
UNDERGRADUATE EDUCATION
"
1601349,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601349,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601296,9179,"
9179
GRADUATE INVOLVEMENT
"
1636743,9150,"
9150
EXP PROG TO STIM COMP RES
"
1623856,BIOT,"
BIOT
BIOTECHNOLOGY
"
1623856,BIOT,"
BIOT
BIOTECHNOLOGY
"
1623856,BIOT,"
BIOT
BIOTECHNOLOGY
"
1601280,9179,"
9179
GRADUATE INVOLVEMENT
"
1607816,1079,"
1079
ARCTIC RESEARCH
"
1611917,9178,"
9178
UNDERGRADUATE EDUCATION
"
1611917,9178,"
9178
UNDERGRADUATE EDUCATION
"
1611917,9178,"
9178
UNDERGRADUATE EDUCATION
"
1601251,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601251,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623467,BIOT,"
BIOT
BIOTECHNOLOGY
"
1623467,BIOT,"
BIOT
BIOTECHNOLOGY
"
1623467,BIOT,"
BIOT
BIOTECHNOLOGY
"
1636445,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1636445,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1636445,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1636445,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1602685,9150,"
9150
EXP PROG TO STIM COMP RES
"
1602685,9150,"
9150
EXP PROG TO STIM COMP RES
"
1602685,9150,"
9150
EXP PROG TO STIM COMP RES
"
1602685,9150,"
9150
EXP PROG TO STIM COMP RES
"
1623464,9150,"
9150
EXP PROG TO STIM COMP RES
"
1623464,9150,"
9150
EXP PROG TO STIM COMP RES
"
1623464,9150,"
9150
EXP PROG TO STIM COMP RES
"
1606451,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1606551,9150,"
9150
EXP PROG TO STIM COMP RES
"
1606551,9150,"
9150
EXP PROG TO STIM COMP RES
"
1613081,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1613081,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1613081,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1624201,7931,"
7931
COMPUTATIONAL BIOLOGY
"
1624201,7931,"
7931
COMPUTATIONAL BIOLOGY
"
1623493,8037,"
8037
Advanced Manufacturing
"
1623493,8037,"
8037
Advanced Manufacturing
"
1623493,8037,"
8037
Advanced Manufacturing
"
1623493,8037,"
8037
Advanced Manufacturing
"
1623493,8037,"
8037
Advanced Manufacturing
"
1623493,8037,"
8037
Advanced Manufacturing
"
1623493,8037,"
8037
Advanced Manufacturing
"
1623493,8037,"
8037
Advanced Manufacturing
"
1623493,8037,"
8037
Advanced Manufacturing
"
1623796,7633,"
7633
EFRI RESEARCH PROJECTS
"
1623796,7633,"
7633
EFRI RESEARCH PROJECTS
"
1636738,7483,"
7483
PHYSICS OF THE UNIVERSE
"
1637075,1189,"
1189
MAJOR RESEARCH INSTRUMENTATION
"
1623243,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1623243,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1627399,9150,"
9150
EXP PROG TO STIM COMP RES
"
1627399,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600919,9178,"
9178
UNDERGRADUATE EDUCATION
"
1600919,9178,"
9178
UNDERGRADUATE EDUCATION
"
1601016,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623834,7941,"
7941
COMPUTER ARCHITECTURE
"
1623834,7941,"
7941
COMPUTER ARCHITECTURE
"
1619487,8248,"
8248
SusChEM
"
1619487,8248,"
8248
SusChEM
"
1619487,8248,"
8248
SusChEM
"
1619487,8248,"
8248
SusChEM
"
1632305,8022,"
8022
Sustainable Infrastructure Materials
"
1632305,8022,"
8022
Sustainable Infrastructure Materials
"
1632305,8022,"
8022
Sustainable Infrastructure Materials
"
1632305,8022,"
8022
Sustainable Infrastructure Materials
"
1632305,8022,"
8022
Sustainable Infrastructure Materials
"
1632305,8022,"
8022
Sustainable Infrastructure Materials
"
1632305,8022,"
8022
Sustainable Infrastructure Materials
"
1632305,8022,"
8022
Sustainable Infrastructure Materials
"
1632305,8022,"
8022
Sustainable Infrastructure Materials
"
1632305,8022,"
8022
Sustainable Infrastructure Materials
"
1634807,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1634807,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1613682,7976,"
7976
EARS
"
1606379,9150,"
9150
EXP PROG TO STIM COMP RES
"
1606379,9150,"
9150
EXP PROG TO STIM COMP RES
"
1619669,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619669,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619669,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619669,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619669,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619669,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1607475,8037,"
8037
Advanced Manufacturing
"
1622479,1391,"
1391
ARCHAEOLOGY
"
1601508,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601508,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1634237,7914,"
7914
RAPID
"
1634237,7914,"
7914
RAPID
"
1634237,7914,"
7914
RAPID
"
1634237,7914,"
7914
RAPID
"
1601430,9179,"
9179
GRADUATE INVOLVEMENT
"
1601224,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601224,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600376,9150,"
9150
EXP PROG TO STIM COMP RES
"
1600376,9150,"
9150
EXP PROG TO STIM COMP RES
"
1620794,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1620794,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1620794,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1624124,7795,"
7795
TRUSTWORTHY COMPUTING
"
1624124,7795,"
7795
TRUSTWORTHY COMPUTING
"
1619690,9150,"
9150
EXP PROG TO STIM COMP RES
"
1619690,9150,"
9150
EXP PROG TO STIM COMP RES
"
1619690,9150,"
9150
EXP PROG TO STIM COMP RES
"
1619690,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624479,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1624479,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1624479,9200,"
9200
US CHINA COOP IN BASIC SCIENCE
"
1625862,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1625862,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1625862,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1625862,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1625862,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1625862,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1600476,9229,"
9229
RES IN UNDERGRAD INST-RESEARCH
"
1620871,155E,"
155E
Electric power networks
"
1620871,155E,"
155E
Electric power networks
"
1600177,8209,"
8209
Improv Undergrad STEM Ed(IUSE)
"
1612872,7924,"
7924
MEDIUM PROJECT
"
1612872,7924,"
7924
MEDIUM PROJECT
"
1601587,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601587,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601587,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601587,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1602298,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1608392,9179,"
9179
GRADUATE INVOLVEMENT
"
1608392,9179,"
9179
GRADUATE INVOLVEMENT
"
1608392,9179,"
9179
GRADUATE INVOLVEMENT
"
1601644,8019,"
8019
Accelerating Innovation Rsrch
"
1624474,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624474,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1626860,9150,"
9150
EXP PROG TO STIM COMP RES
"
1623445,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1623445,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1623445,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1623445,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1623445,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1623445,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1633088,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1633088,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1633088,EGCH,"
EGCH
ENVIRONMENT AND GLOBAL CHANGE
"
1634216,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1634216,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1634216,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1607786,8611,"
8611
Energy Efficiency and End Use
"
1607786,8611,"
8611
Energy Efficiency and End Use
"
1607786,8611,"
8611
Energy Efficiency and End Use
"
1613122,7914,"
7914
RAPID
"
1619617,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1602061,8019,"
8019
Accelerating Innovation Rsrch
"
1601967,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623821,7935,"
7935
COMM & INFORMATION THEORY
"
1623821,7935,"
7935
COMM & INFORMATION THEORY
"
1620896,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1620896,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601385,8019,"
8019
Accelerating Innovation Rsrch
"
1622156,7246,"
7246
PHYSICS OF LIVING SYSTEMS
"
1622156,7246,"
7246
PHYSICS OF LIVING SYSTEMS
"
1622156,7246,"
7246
PHYSICS OF LIVING SYSTEMS
"
1622156,7246,"
7246
PHYSICS OF LIVING SYSTEMS
"
1622156,7246,"
7246
PHYSICS OF LIVING SYSTEMS
"
1622156,7246,"
7246
PHYSICS OF LIVING SYSTEMS
"
1609459,8248,"
8248
SusChEM
"
1609459,8248,"
8248
SusChEM
"
1609459,8248,"
8248
SusChEM
"
1601216,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601216,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601216,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1623238,7298,"
7298
COLLABORATIVE RESEARCH
"
1623238,7298,"
7298
COLLABORATIVE RESEARCH
"
1601838,9179,"
9179
GRADUATE INVOLVEMENT
"
1601838,9179,"
9179
GRADUATE INVOLVEMENT
"
1609379,8397,"
8397
Hydrogen Storage or Generation
"
1609379,8397,"
8397
Hydrogen Storage or Generation
"
1609379,8397,"
8397
Hydrogen Storage or Generation
"
1620035,8018,"
8018
Smart and Connected Health
"
1620035,8018,"
8018
Smart and Connected Health
"
1607411,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1607411,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1607411,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1607411,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1607411,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1619918,9150,"
9150
EXP PROG TO STIM COMP RES
"
1620600,1978,"
1978
PROJECTS
"
1632676,1340,"
1340
ENGINEERING EDUCATION
"
1632676,1340,"
1340
ENGINEERING EDUCATION
"
1601780,9179,"
9179
GRADUATE INVOLVEMENT
"
1632815,9150,"
9150
EXP PROG TO STIM COMP RES
"
1632815,9150,"
9150
EXP PROG TO STIM COMP RES
"
1604263,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1632985,9150,"
9150
EXP PROG TO STIM COMP RES
"
1632985,9150,"
9150
EXP PROG TO STIM COMP RES
"
1624219,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624141,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624025,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624025,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1607124,9150,"
9150
EXP PROG TO STIM COMP RES
"
1607124,9150,"
9150
EXP PROG TO STIM COMP RES
"
1607124,9150,"
9150
EXP PROG TO STIM COMP RES
"
1607124,9150,"
9150
EXP PROG TO STIM COMP RES
"
1607299,7367,"
7367
Cyber-Human Systems
"
1607299,7367,"
7367
Cyber-Human Systems
"
1601119,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601119,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601119,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601119,9150,"
9150
EXP PROG TO STIM COMP RES
"
1638873,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1638873,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1638873,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1638429,8083,"
8083
Big Data Science &Engineering
"
1638429,8083,"
8083
Big Data Science &Engineering
"
1638429,8083,"
8083
Big Data Science &Engineering
"
1624215,1340,"
1340
ENGINEERING EDUCATION
"
1624215,1340,"
1340
ENGINEERING EDUCATION
"
1624328,8235,"
8235
CPS-Synergy
"
1607916,1340,"
1340
ENGINEERING EDUCATION
"
1607916,1340,"
1340
ENGINEERING EDUCATION
"
1603076,9179,"
9179
GRADUATE INVOLVEMENT
"
1603076,9179,"
9179
GRADUATE INVOLVEMENT
"
1601062,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601062,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601062,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601520,9179,"
9179
GRADUATE INVOLVEMENT
"
1608241,7914,"
7914
RAPID
"
1608241,7914,"
7914
RAPID
"
1620023,9150,"
9150
EXP PROG TO STIM COMP RES
"
1608441,8037,"
8037
Advanced Manufacturing
"
1608441,8037,"
8037
Advanced Manufacturing
"
1612387,9178,"
9178
UNDERGRADUATE EDUCATION
"
1612387,9178,"
9178
UNDERGRADUATE EDUCATION
"
1622314,058E,"
058E
Newtonian fluids
"
1609339,1359,"
1359
RES EXP FOR TEACHERS(RET)-SITE
"
1637642,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1637642,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1637642,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1637642,9102,"
9102
WOMEN, MINORITY, DISABLED, NEC
"
1622473,9150,"
9150
EXP PROG TO STIM COMP RES
"
1622473,9150,"
9150
EXP PROG TO STIM COMP RES
"
1622473,9150,"
9150
EXP PROG TO STIM COMP RES
"
1622473,9150,"
9150
EXP PROG TO STIM COMP RES
"
1619915,7916,"
7916
EAGER
"
1601477,9179,"
9179
GRADUATE INVOLVEMENT
"
1601279,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601279,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1609032,094E,"
094E
Optoelectronic devices
"
1609032,094E,"
094E
Optoelectronic devices
"
1632727,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1632727,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1628491,OTHR,"
OTHR
OTHER RESEARCH OR EDUCATION
"
1639757,9150,"
9150
EXP PROG TO STIM COMP RES
"
1639757,9150,"
9150
EXP PROG TO STIM COMP RES
"
1639757,9150,"
9150
EXP PROG TO STIM COMP RES
"
1632742,1079,"
1079
ARCTIC RESEARCH
"
1608691,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1600823,7483,"
7483
PHYSICS OF THE UNIVERSE
"
1601830,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601830,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1619535,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619535,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1606967,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1606967,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1606967,9263,"
9263
COMPUTATIONAL SCIENCE & ENGING
"
1624211,8398,"
8398
Hydrocarbon Conversion
"
1624211,8398,"
8398
Hydrocarbon Conversion
"
1624211,8398,"
8398
Hydrocarbon Conversion
"
1600525,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600525,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600525,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601389,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601389,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1602989,9178,"
9178
UNDERGRADUATE EDUCATION
"
1602989,9178,"
9178
UNDERGRADUATE EDUCATION
"
1636548,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1626668,9179,"
9179
GRADUATE INVOLVEMENT
"
1626668,9179,"
9179
GRADUATE INVOLVEMENT
"
1626668,9179,"
9179
GRADUATE INVOLVEMENT
"
1611860,9178,"
9178
UNDERGRADUATE EDUCATION
"
1611860,9178,"
9178
UNDERGRADUATE EDUCATION
"
1619642,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619642,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619642,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619642,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619642,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1619642,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1637252,9150,"
9150
EXP PROG TO STIM COMP RES
"
1637252,9150,"
9150
EXP PROG TO STIM COMP RES
"
1637252,9150,"
9150
EXP PROG TO STIM COMP RES
"
1605825,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1601292,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601292,9150,"
9150
EXP PROG TO STIM COMP RES
"
1607405,9150,"
9150
EXP PROG TO STIM COMP RES
"
1607405,9150,"
9150
EXP PROG TO STIM COMP RES
"
1632786,9150,"
9150
EXP PROG TO STIM COMP RES
"
1632786,9150,"
9150
EXP PROG TO STIM COMP RES
"
1630360,7916,"
7916
EAGER
"
1630360,7916,"
7916
EAGER
"
1636697,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1636697,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1636697,9183,"
9183
GENERAL FOUNDATIONS OF BIOTECHNOLOGY
"
1632754,7916,"
7916
EAGER
"
1600971,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600971,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600971,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1630000,9150,"
9150
EXP PROG TO STIM COMP RES
"
1636995,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1636995,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1631655,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1631655,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601028,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623038,7916,"
7916
EAGER
"
1613386,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1624623,7914,"
7914
RAPID
"
1623459,7923,"
7923
SMALL PROJECT
"
1623459,7923,"
7923
SMALL PROJECT
"
1601386,9179,"
9179
GRADUATE INVOLVEMENT
"
1601386,9179,"
9179
GRADUATE INVOLVEMENT
"
1620841,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1620841,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1620841,1640,"
1640
INFORMATION TECHNOLOGY RESEARC
"
1601397,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601397,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601397,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601397,9150,"
9150
EXP PROG TO STIM COMP RES
"
1608473,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1623979,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601077,9179,"
9179
GRADUATE INVOLVEMENT
"
1601077,9179,"
9179
GRADUATE INVOLVEMENT
"
1630728,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1630728,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1630728,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1610612,017F,"
017F
EARTHSCOPE-SCIENCE UTILIZATION
"
1620329,9150,"
9150
EXP PROG TO STIM COMP RES
"
1639824,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1639824,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1639824,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1632847,7568,"
7568
ADVANCE-PAID
"
1632847,7568,"
7568
ADVANCE-PAID
"
1603336,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1603336,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1614317,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1634219,9179,"
9179
GRADUATE INVOLVEMENT
"
1634219,9179,"
9179
GRADUATE INVOLVEMENT
"
1634219,9179,"
9179
GRADUATE INVOLVEMENT
"
1622389,7916,"
7916
EAGER
"
1622389,7916,"
7916
EAGER
"
1600790,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600790,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601205,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601205,9150,"
9150
EXP PROG TO STIM COMP RES
"
1603075,9179,"
9179
GRADUATE INVOLVEMENT
"
1603075,9179,"
9179
GRADUATE INVOLVEMENT
"
1606567,8400,"
8400
DMREF
"
1601075,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601075,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601075,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601515,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601515,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1600542,8209,"
8209
Improv Undergrad STEM Ed(IUSE)
"
1632826,7931,"
7931
COMPUTATIONAL BIOLOGY
"
1632826,7931,"
7931
COMPUTATIONAL BIOLOGY
"
1601545,9179,"
9179
GRADUATE INVOLVEMENT
"
1624108,7393,"
7393
SENEGAL
"
1624108,7393,"
7393
SENEGAL
"
1601580,9179,"
9179
GRADUATE INVOLVEMENT
"
1623838,8084,"
8084
CDS&E
"
1623838,8084,"
8084
CDS&E
"
1613061,9150,"
9150
EXP PROG TO STIM COMP RES
"
1613061,9150,"
9150
EXP PROG TO STIM COMP RES
"
1607793,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1628295,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1614249,9150,"
9150
EXP PROG TO STIM COMP RES
"
1601323,9179,"
9179
GRADUATE INVOLVEMENT
"
1601526,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601526,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601526,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601219,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601219,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601219,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1636489,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1601645,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601645,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1631421,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1631421,7626,"
7626
SCIENCE OF SCIENCE POLICY
"
1600808,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1636691,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1636691,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1606418,7556,"
7556
CONFERENCE AND WORKSHOPS
"
1613336,9178,"
9178
UNDERGRADUATE EDUCATION
"
1606421,9219,"
9219
POSTDOCTORAL FELLOWSHIPS IN MATH SCIENCE
"
1601524,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1601524,SMET,"
SMET
SCIENCE, MATH, ENG & TECH EDUCATION
"
1619743,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1619743,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1619743,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1619743,AMPP,"
AMPP
ADVANCED MATERIALS & PROCESSING PROGRAM
"
1637013,1415,"
1415
PARTICULATE &MULTIPHASE PROCES
"
1637013,1415,"
1415
PARTICULATE &MULTIPHASE PROCES
"
1637013,1415,"
1415
PARTICULATE &MULTIPHASE PROCES
"
1603808,9179,"
9179
GRADUATE INVOLVEMENT
"
1603808,9179,"
9179
GRADUATE INVOLVEMENT
"
1603808,9179,"
9179
GRADUATE INVOLVEMENT
"
1603483,8225,"
8225
SaTC Special Projects
"
